path,class,label
chart/2015/01/fig201501221600.png,1,stay
chart/2015/01/fig201501222000.png,1,stay
chart/2015/01/fig201501230000.png,1,stay
chart/2015/01/fig201501230400.png,1,stay
chart/2015/01/fig201501230800.png,1,stay
chart/2015/01/fig201501231200.png,1,stay
chart/2015/01/fig201501231600.png,1,stay
chart/2015/01/fig201501232000.png,1,stay
chart/2015/01/fig201501260000.png,1,stay
chart/2015/01/fig201501260400.png,1,stay
chart/2015/01/fig201501260800.png,1,stay
chart/2015/01/fig201501261200.png,1,stay
chart/2015/01/fig201501261600.png,1,stay
chart/2015/01/fig201501262000.png,1,stay
chart/2015/01/fig201501270000.png,1,stay
chart/2015/01/fig201501270400.png,1,stay
chart/2015/01/fig201501270800.png,1,stay
chart/2015/01/fig201501271200.png,1,stay
chart/2015/01/fig201501271600.png,1,stay
chart/2015/01/fig201501272000.png,2,up
chart/2015/01/fig201501280000.png,2,up
chart/2015/01/fig201501280400.png,1,stay
chart/2015/01/fig201501280800.png,1,stay
chart/2015/01/fig201501281200.png,1,stay
chart/2015/01/fig201501281600.png,1,stay
chart/2015/01/fig201501282000.png,1,stay
chart/2015/01/fig201501290000.png,1,stay
chart/2015/01/fig201501290400.png,1,stay
chart/2015/01/fig201501290800.png,1,stay
chart/2015/01/fig201501291200.png,2,up
chart/2015/01/fig201501291600.png,2,up
chart/2015/01/fig201501292000.png,2,up
chart/2015/01/fig201501300000.png,2,up
chart/2015/01/fig201501300400.png,2,up
chart/2015/01/fig201501300800.png,2,up
chart/2015/01/fig201501301200.png,2,up
chart/2015/01/fig201501301600.png,2,up
chart/2015/01/fig201501302000.png,2,up
chart/2015/02/fig201502020000.png,2,up
chart/2015/02/fig201502020400.png,2,up
chart/2015/02/fig201502020800.png,2,up
chart/2015/02/fig201502021200.png,2,up
chart/2015/02/fig201502021600.png,2,up
chart/2015/02/fig201502022000.png,1,stay
chart/2015/02/fig201502030000.png,1,stay
chart/2015/02/fig201502030400.png,1,stay
chart/2015/02/fig201502030800.png,1,stay
chart/2015/02/fig201502031200.png,1,stay
chart/2015/02/fig201502031600.png,1,stay
chart/2015/02/fig201502032000.png,0,down
chart/2015/02/fig201502040000.png,0,down
chart/2015/02/fig201502040400.png,1,stay
chart/2015/02/fig201502040800.png,1,stay
chart/2015/02/fig201502041200.png,1,stay
chart/2015/02/fig201502041600.png,1,stay
chart/2015/02/fig201502042000.png,2,up
chart/2015/02/fig201502050000.png,2,up
chart/2015/02/fig201502050400.png,2,up
chart/2015/02/fig201502050800.png,2,up
chart/2015/02/fig201502051200.png,1,stay
chart/2015/02/fig201502051600.png,1,stay
chart/2015/02/fig201502052000.png,1,stay
chart/2015/02/fig201502060000.png,1,stay
chart/2015/02/fig201502060400.png,1,stay
chart/2015/02/fig201502060800.png,1,stay
chart/2015/02/fig201502061200.png,2,up
chart/2015/02/fig201502061600.png,2,up
chart/2015/02/fig201502062000.png,2,up
chart/2015/02/fig201502090000.png,1,stay
chart/2015/02/fig201502090400.png,1,stay
chart/2015/02/fig201502090800.png,1,stay
chart/2015/02/fig201502091200.png,1,stay
chart/2015/02/fig201502091600.png,1,stay
chart/2015/02/fig201502092000.png,1,stay
chart/2015/02/fig201502100000.png,1,stay
chart/2015/02/fig201502100400.png,1,stay
chart/2015/02/fig201502100800.png,0,down
chart/2015/02/fig201502101200.png,0,down
chart/2015/02/fig201502101600.png,0,down
chart/2015/02/fig201502102000.png,0,down
chart/2015/02/fig201502110000.png,0,down
chart/2015/02/fig201502110400.png,0,down
chart/2015/02/fig201502110800.png,0,down
chart/2015/02/fig201502111200.png,0,down
chart/2015/02/fig201502111600.png,0,down
chart/2015/02/fig201502112000.png,0,down
chart/2015/02/fig201502120000.png,1,stay
chart/2015/02/fig201502120400.png,1,stay
chart/2015/02/fig201502120800.png,1,stay
chart/2015/02/fig201502121200.png,1,stay
chart/2015/02/fig201502121600.png,1,stay
chart/2015/02/fig201502122000.png,1,stay
chart/2015/02/fig201502130000.png,1,stay
chart/2015/02/fig201502130400.png,1,stay
chart/2015/02/fig201502130800.png,1,stay
chart/2015/02/fig201502131200.png,1,stay
chart/2015/02/fig201502131600.png,1,stay
chart/2015/02/fig201502132000.png,1,stay
chart/2015/02/fig201502160000.png,2,up
chart/2015/02/fig201502160400.png,2,up
chart/2015/02/fig201502160800.png,2,up
chart/2015/02/fig201502161200.png,1,stay
chart/2015/02/fig201502161600.png,1,stay
chart/2015/02/fig201502162000.png,1,stay
chart/2015/02/fig201502170000.png,1,stay
chart/2015/02/fig201502170400.png,1,stay
chart/2015/02/fig201502170800.png,1,stay
chart/2015/02/fig201502171200.png,1,stay
chart/2015/02/fig201502171600.png,1,stay
chart/2015/02/fig201502172000.png,1,stay
chart/2015/02/fig201502180000.png,1,stay
chart/2015/02/fig201502180400.png,1,stay
chart/2015/02/fig201502180800.png,1,stay
chart/2015/02/fig201502181200.png,1,stay
chart/2015/02/fig201502181600.png,1,stay
chart/2015/02/fig201502182000.png,1,stay
chart/2015/02/fig201502190000.png,1,stay
chart/2015/02/fig201502190400.png,1,stay
chart/2015/02/fig201502190800.png,1,stay
chart/2015/02/fig201502191200.png,1,stay
chart/2015/02/fig201502191600.png,1,stay
chart/2015/02/fig201502192000.png,1,stay
chart/2015/02/fig201502200000.png,1,stay
chart/2015/02/fig201502200400.png,1,stay
chart/2015/02/fig201502200800.png,2,up
chart/2015/02/fig201502201200.png,2,up
chart/2015/02/fig201502201600.png,2,up
chart/2015/02/fig201502202000.png,2,up
chart/2015/02/fig201502230000.png,2,up
chart/2015/02/fig201502230400.png,2,up
chart/2015/02/fig201502230800.png,2,up
chart/2015/02/fig201502231200.png,2,up
chart/2015/02/fig201502231600.png,2,up
chart/2015/02/fig201502232000.png,2,up
chart/2015/02/fig201502240000.png,2,up
chart/2015/02/fig201502240400.png,2,up
chart/2015/02/fig201502240800.png,2,up
chart/2015/02/fig201502241200.png,2,up
chart/2015/02/fig201502241600.png,2,up
chart/2015/02/fig201502242000.png,2,up
chart/2015/02/fig201502250000.png,2,up
chart/2015/02/fig201502250400.png,2,up
chart/2015/02/fig201502250800.png,2,up
chart/2015/02/fig201502251200.png,2,up
chart/2015/02/fig201502251600.png,2,up
chart/2015/02/fig201502252000.png,2,up
chart/2015/02/fig201502260000.png,2,up
chart/2015/02/fig201502260400.png,2,up
chart/2015/02/fig201502260800.png,2,up
chart/2015/02/fig201502261200.png,2,up
chart/2015/02/fig201502261600.png,2,up
chart/2015/02/fig201502262000.png,2,up
chart/2015/02/fig201502270000.png,2,up
chart/2015/02/fig201502270400.png,2,up
chart/2015/02/fig201502270800.png,2,up
chart/2015/02/fig201502271200.png,1,stay
chart/2015/02/fig201502271600.png,1,stay
chart/2015/02/fig201502272000.png,1,stay
chart/2015/03/fig201503020000.png,2,up
chart/2015/03/fig201503020400.png,2,up
chart/2015/03/fig201503020800.png,2,up
chart/2015/03/fig201503021200.png,2,up
chart/2015/03/fig201503021600.png,2,up
chart/2015/03/fig201503022000.png,2,up
chart/2015/03/fig201503030000.png,2,up
chart/2015/03/fig201503030400.png,2,up
chart/2015/03/fig201503030800.png,2,up
chart/2015/03/fig201503031200.png,2,up
chart/2015/03/fig201503031600.png,2,up
chart/2015/03/fig201503032000.png,2,up
chart/2015/03/fig201503040000.png,2,up
chart/2015/03/fig201503040400.png,2,up
chart/2015/03/fig201503040800.png,2,up
chart/2015/03/fig201503041200.png,2,up
chart/2015/03/fig201503041600.png,2,up
chart/2015/03/fig201503042000.png,2,up
chart/2015/03/fig201503050000.png,2,up
chart/2015/03/fig201503050400.png,2,up
chart/2015/03/fig201503050800.png,2,up
chart/2015/03/fig201503051200.png,2,up
chart/2015/03/fig201503051600.png,2,up
chart/2015/03/fig201503052000.png,2,up
chart/2015/03/fig201503060000.png,2,up
chart/2015/03/fig201503060400.png,2,up
chart/2015/03/fig201503060800.png,2,up
chart/2015/03/fig201503061200.png,2,up
chart/2015/03/fig201503061600.png,2,up
chart/2015/03/fig201503062000.png,2,up
chart/2015/03/fig201503090000.png,1,stay
chart/2015/03/fig201503090400.png,1,stay
chart/2015/03/fig201503090800.png,1,stay
chart/2015/03/fig201503091200.png,1,stay
chart/2015/03/fig201503091600.png,1,stay
chart/2015/03/fig201503092000.png,1,stay
chart/2015/03/fig201503100000.png,1,stay
chart/2015/03/fig201503100400.png,1,stay
chart/2015/03/fig201503100800.png,1,stay
chart/2015/03/fig201503101200.png,1,stay
chart/2015/03/fig201503101600.png,1,stay
chart/2015/03/fig201503102000.png,1,stay
chart/2015/03/fig201503110000.png,1,stay
chart/2015/03/fig201503110400.png,1,stay
chart/2015/03/fig201503110800.png,1,stay
chart/2015/03/fig201503111200.png,1,stay
chart/2015/03/fig201503111600.png,1,stay
chart/2015/03/fig201503112000.png,1,stay
chart/2015/03/fig201503120000.png,1,stay
chart/2015/03/fig201503120400.png,1,stay
chart/2015/03/fig201503120800.png,1,stay
chart/2015/03/fig201503121200.png,1,stay
chart/2015/03/fig201503121600.png,0,down
chart/2015/03/fig201503122000.png,0,down
chart/2015/03/fig201503130000.png,0,down
chart/2015/03/fig201503130400.png,0,down
chart/2015/03/fig201503130800.png,0,down
chart/2015/03/fig201503131200.png,0,down
chart/2015/03/fig201503131600.png,0,down
chart/2015/03/fig201503132000.png,0,down
chart/2015/03/fig201503160000.png,0,down
chart/2015/03/fig201503160400.png,0,down
chart/2015/03/fig201503160800.png,0,down
chart/2015/03/fig201503161200.png,0,down
chart/2015/03/fig201503161600.png,0,down
chart/2015/03/fig201503162000.png,0,down
chart/2015/03/fig201503170000.png,0,down
chart/2015/03/fig201503170400.png,0,down
chart/2015/03/fig201503170800.png,0,down
chart/2015/03/fig201503171200.png,0,down
chart/2015/03/fig201503171600.png,0,down
chart/2015/03/fig201503172000.png,1,stay
chart/2015/03/fig201503180000.png,1,stay
chart/2015/03/fig201503180400.png,0,down
chart/2015/03/fig201503180800.png,0,down
chart/2015/03/fig201503181200.png,0,down
chart/2015/03/fig201503181600.png,0,down
chart/2015/03/fig201503182000.png,0,down
chart/2015/03/fig201503190000.png,0,down
chart/2015/03/fig201503190400.png,0,down
chart/2015/03/fig201503190800.png,0,down
chart/2015/03/fig201503191200.png,0,down
chart/2015/03/fig201503191600.png,0,down
chart/2015/03/fig201503192000.png,0,down
chart/2015/03/fig201503200000.png,0,down
chart/2015/03/fig201503200400.png,0,down
chart/2015/03/fig201503200800.png,0,down
chart/2015/03/fig201503201200.png,0,down
chart/2015/03/fig201503201600.png,0,down
chart/2015/03/fig201503202000.png,0,down
chart/2015/03/fig201503230000.png,1,stay
chart/2015/03/fig201503230400.png,1,stay
chart/2015/03/fig201503230800.png,1,stay
chart/2015/03/fig201503231200.png,1,stay
chart/2015/03/fig201503231600.png,1,stay
chart/2015/03/fig201503232000.png,1,stay
chart/2015/03/fig201503240000.png,1,stay
chart/2015/03/fig201503240400.png,1,stay
chart/2015/03/fig201503240800.png,1,stay
chart/2015/03/fig201503241200.png,1,stay
chart/2015/03/fig201503241600.png,1,stay
chart/2015/03/fig201503242000.png,1,stay
chart/2015/03/fig201503250000.png,1,stay
chart/2015/03/fig201503250400.png,1,stay
chart/2015/03/fig201503250800.png,1,stay
chart/2015/03/fig201503251200.png,2,up
chart/2015/03/fig201503251600.png,2,up
chart/2015/03/fig201503252000.png,2,up
chart/2015/03/fig201503260000.png,2,up
chart/2015/03/fig201503260400.png,2,up
chart/2015/03/fig201503260800.png,2,up
chart/2015/03/fig201503261200.png,2,up
chart/2015/03/fig201503261600.png,2,up
chart/2015/03/fig201503262000.png,2,up
chart/2015/03/fig201503270000.png,2,up
chart/2015/03/fig201503270400.png,2,up
chart/2015/03/fig201503270800.png,2,up
chart/2015/03/fig201503271200.png,2,up
chart/2015/03/fig201503271600.png,2,up
chart/2015/03/fig201503272000.png,2,up
chart/2015/03/fig201503300000.png,0,down
chart/2015/03/fig201503300400.png,0,down
chart/2015/03/fig201503300800.png,0,down
chart/2015/03/fig201503301200.png,0,down
chart/2015/03/fig201503301600.png,0,down
chart/2015/03/fig201503302000.png,0,down
chart/2015/03/fig201503310000.png,1,stay
chart/2015/03/fig201503310400.png,1,stay
chart/2015/03/fig201503310800.png,1,stay
chart/2015/03/fig201503311200.png,2,up
chart/2015/03/fig201503311600.png,2,up
chart/2015/03/fig201503312000.png,2,up
chart/2015/04/fig201504010000.png,2,up
chart/2015/04/fig201504010400.png,2,up
chart/2015/04/fig201504010800.png,2,up
chart/2015/04/fig201504011200.png,2,up
chart/2015/04/fig201504011600.png,2,up
chart/2015/04/fig201504012000.png,2,up
chart/2015/04/fig201504020000.png,2,up
chart/2015/04/fig201504020400.png,2,up
chart/2015/04/fig201504020800.png,2,up
chart/2015/04/fig201504021200.png,2,up
chart/2015/04/fig201504021600.png,2,up
chart/2015/04/fig201504022000.png,2,up
chart/2015/04/fig201504030000.png,2,up
chart/2015/04/fig201504030400.png,2,up
chart/2015/04/fig201504030800.png,2,up
chart/2015/04/fig201504031200.png,2,up
chart/2015/04/fig201504031600.png,2,up
chart/2015/04/fig201504032000.png,2,up
chart/2015/04/fig201504060000.png,1,stay
chart/2015/04/fig201504060400.png,1,stay
chart/2015/04/fig201504060800.png,1,stay
chart/2015/04/fig201504061200.png,1,stay
chart/2015/04/fig201504061600.png,1,stay
chart/2015/04/fig201504062000.png,1,stay
chart/2015/04/fig201504070000.png,1,stay
chart/2015/04/fig201504070400.png,1,stay
chart/2015/04/fig201504070800.png,1,stay
chart/2015/04/fig201504071200.png,1,stay
chart/2015/04/fig201504071600.png,1,stay
chart/2015/04/fig201504072000.png,1,stay
chart/2015/04/fig201504080000.png,1,stay
chart/2015/04/fig201504080400.png,1,stay
chart/2015/04/fig201504080800.png,1,stay
chart/2015/04/fig201504081200.png,0,down
chart/2015/04/fig201504081600.png,0,down
chart/2015/04/fig201504082000.png,0,down
chart/2015/04/fig201504090000.png,0,down
chart/2015/04/fig201504090400.png,0,down
chart/2015/04/fig201504090800.png,0,down
chart/2015/04/fig201504091200.png,0,down
chart/2015/04/fig201504091600.png,0,down
chart/2015/04/fig201504092000.png,0,down
chart/2015/04/fig201504100000.png,0,down
chart/2015/04/fig201504100400.png,0,down
chart/2015/04/fig201504100800.png,0,down
chart/2015/04/fig201504101200.png,0,down
chart/2015/04/fig201504101600.png,0,down
chart/2015/04/fig201504102000.png,0,down
chart/2015/04/fig201504130000.png,0,down
chart/2015/04/fig201504130400.png,0,down
chart/2015/04/fig201504130800.png,0,down
chart/2015/04/fig201504131200.png,0,down
chart/2015/04/fig201504131600.png,0,down
chart/2015/04/fig201504132000.png,0,down
chart/2015/04/fig201504140000.png,1,stay
chart/2015/04/fig201504140400.png,1,stay
chart/2015/04/fig201504140800.png,1,stay
chart/2015/04/fig201504141200.png,1,stay
chart/2015/04/fig201504141600.png,1,stay
chart/2015/04/fig201504142000.png,1,stay
chart/2015/04/fig201504150000.png,2,up
chart/2015/04/fig201504150400.png,2,up
chart/2015/04/fig201504150800.png,2,up
chart/2015/04/fig201504151200.png,2,up
chart/2015/04/fig201504151600.png,2,up
chart/2015/04/fig201504152000.png,2,up
chart/2015/04/fig201504160000.png,2,up
chart/2015/04/fig201504160400.png,2,up
chart/2015/04/fig201504160800.png,2,up
chart/2015/04/fig201504161200.png,2,up
chart/2015/04/fig201504161600.png,2,up
chart/2015/04/fig201504162000.png,2,up
chart/2015/04/fig201504170000.png,2,up
chart/2015/04/fig201504170400.png,2,up
chart/2015/04/fig201504170800.png,2,up
chart/2015/04/fig201504171200.png,2,up
chart/2015/04/fig201504171600.png,2,up
chart/2015/04/fig201504172000.png,2,up
chart/2015/04/fig201504200000.png,0,down
chart/2015/04/fig201504200400.png,0,down
chart/2015/04/fig201504200800.png,0,down
chart/2015/04/fig201504201200.png,0,down
chart/2015/04/fig201504201600.png,0,down
chart/2015/04/fig201504202000.png,0,down
chart/2015/04/fig201504210000.png,0,down
chart/2015/04/fig201504210400.png,0,down
chart/2015/04/fig201504210800.png,0,down
chart/2015/04/fig201504211200.png,0,down
chart/2015/04/fig201504211600.png,0,down
chart/2015/04/fig201504212000.png,0,down
chart/2015/04/fig201504220000.png,0,down
chart/2015/04/fig201504220400.png,0,down
chart/2015/04/fig201504220800.png,0,down
chart/2015/04/fig201504221200.png,0,down
chart/2015/04/fig201504221600.png,0,down
chart/2015/04/fig201504222000.png,0,down
chart/2015/04/fig201504230000.png,0,down
chart/2015/04/fig201504230400.png,1,stay
chart/2015/04/fig201504230800.png,1,stay
chart/2015/04/fig201504231200.png,1,stay
chart/2015/04/fig201504231600.png,1,stay
chart/2015/04/fig201504232000.png,2,up
chart/2015/04/fig201504240000.png,2,up
chart/2015/04/fig201504240400.png,2,up
chart/2015/04/fig201504240800.png,2,up
chart/2015/04/fig201504241200.png,2,up
chart/2015/04/fig201504241600.png,2,up
chart/2015/04/fig201504242000.png,2,up
chart/2015/04/fig201504270000.png,2,up
chart/2015/04/fig201504270400.png,2,up
chart/2015/04/fig201504270800.png,2,up
chart/2015/04/fig201504271200.png,2,up
chart/2015/04/fig201504271600.png,2,up
chart/2015/04/fig201504272000.png,2,up
chart/2015/04/fig201504280000.png,2,up
chart/2015/04/fig201504280400.png,2,up
chart/2015/04/fig201504280800.png,2,up
chart/2015/04/fig201504281200.png,1,stay
chart/2015/04/fig201504281600.png,1,stay
chart/2015/04/fig201504282000.png,1,stay
chart/2015/04/fig201504290000.png,1,stay
chart/2015/04/fig201504290400.png,1,stay
chart/2015/04/fig201504290800.png,1,stay
chart/2015/04/fig201504291200.png,1,stay
chart/2015/04/fig201504291600.png,1,stay
chart/2015/04/fig201504292000.png,1,stay
chart/2015/04/fig201504300000.png,1,stay
chart/2015/04/fig201504300400.png,1,stay
chart/2015/04/fig201504300800.png,1,stay
chart/2015/04/fig201504301200.png,1,stay
chart/2015/04/fig201504301600.png,1,stay
chart/2015/04/fig201504302000.png,0,down
chart/2015/05/fig201505010000.png,0,down
chart/2015/05/fig201505010400.png,0,down
chart/2015/05/fig201505010800.png,0,down
chart/2015/05/fig201505011200.png,0,down
chart/2015/05/fig201505011600.png,0,down
chart/2015/05/fig201505012000.png,0,down
chart/2015/05/fig201505040000.png,1,stay
chart/2015/05/fig201505040400.png,1,stay
chart/2015/05/fig201505040800.png,1,stay
chart/2015/05/fig201505041200.png,1,stay
chart/2015/05/fig201505041600.png,1,stay
chart/2015/05/fig201505042000.png,1,stay
chart/2015/05/fig201505050000.png,1,stay
chart/2015/05/fig201505050400.png,1,stay
chart/2015/05/fig201505050800.png,1,stay
chart/2015/05/fig201505051200.png,1,stay
chart/2015/05/fig201505051600.png,1,stay
chart/2015/05/fig201505052000.png,1,stay
chart/2015/05/fig201505060000.png,1,stay
chart/2015/05/fig201505060400.png,1,stay
chart/2015/05/fig201505060800.png,1,stay
chart/2015/05/fig201505061200.png,0,down
chart/2015/05/fig201505061600.png,0,down
chart/2015/05/fig201505062000.png,0,down
chart/2015/05/fig201505070000.png,0,down
chart/2015/05/fig201505070400.png,0,down
chart/2015/05/fig201505070800.png,0,down
chart/2015/05/fig201505071200.png,0,down
chart/2015/05/fig201505071600.png,0,down
chart/2015/05/fig201505072000.png,0,down
chart/2015/05/fig201505080000.png,0,down
chart/2015/05/fig201505080400.png,0,down
chart/2015/05/fig201505080800.png,0,down
chart/2015/05/fig201505081200.png,0,down
chart/2015/05/fig201505081600.png,0,down
chart/2015/05/fig201505082000.png,0,down
chart/2015/05/fig201505110000.png,1,stay
chart/2015/05/fig201505110400.png,1,stay
chart/2015/05/fig201505110800.png,1,stay
chart/2015/05/fig201505111200.png,1,stay
chart/2015/05/fig201505111600.png,2,up
chart/2015/05/fig201505112000.png,2,up
chart/2015/05/fig201505120000.png,2,up
chart/2015/05/fig201505120400.png,2,up
chart/2015/05/fig201505120800.png,2,up
chart/2015/05/fig201505121200.png,2,up
chart/2015/05/fig201505121600.png,2,up
chart/2015/05/fig201505122000.png,2,up
chart/2015/05/fig201505130000.png,2,up
chart/2015/05/fig201505130400.png,2,up
chart/2015/05/fig201505130800.png,2,up
chart/2015/05/fig201505131200.png,2,up
chart/2015/05/fig201505131600.png,2,up
chart/2015/05/fig201505132000.png,2,up
chart/2015/05/fig201505140000.png,2,up
chart/2015/05/fig201505140400.png,2,up
chart/2015/05/fig201505140800.png,2,up
chart/2015/05/fig201505141200.png,2,up
chart/2015/05/fig201505141600.png,2,up
chart/2015/05/fig201505142000.png,2,up
chart/2015/05/fig201505150000.png,2,up
chart/2015/05/fig201505150400.png,2,up
chart/2015/05/fig201505150800.png,2,up
chart/2015/05/fig201505151200.png,2,up
chart/2015/05/fig201505151600.png,2,up
chart/2015/05/fig201505152000.png,2,up
chart/2015/05/fig201505180000.png,2,up
chart/2015/05/fig201505180400.png,2,up
chart/2015/05/fig201505180800.png,2,up
chart/2015/05/fig201505181200.png,2,up
chart/2015/05/fig201505181600.png,2,up
chart/2015/05/fig201505182000.png,2,up
chart/2015/05/fig201505190000.png,2,up
chart/2015/05/fig201505190400.png,2,up
chart/2015/05/fig201505190800.png,2,up
chart/2015/05/fig201505191200.png,1,stay
chart/2015/05/fig201505191600.png,1,stay
chart/2015/05/fig201505192000.png,1,stay
chart/2015/05/fig201505200000.png,1,stay
chart/2015/05/fig201505200400.png,1,stay
chart/2015/05/fig201505200800.png,2,up
chart/2015/05/fig201505201200.png,2,up
chart/2015/05/fig201505201600.png,2,up
chart/2015/05/fig201505202000.png,2,up
chart/2015/05/fig201505210000.png,2,up
chart/2015/05/fig201505210400.png,2,up
chart/2015/05/fig201505210800.png,2,up
chart/2015/05/fig201505211200.png,2,up
chart/2015/05/fig201505211600.png,2,up
chart/2015/05/fig201505212000.png,2,up
chart/2015/05/fig201505220000.png,2,up
chart/2015/05/fig201505220400.png,2,up
chart/2015/05/fig201505220800.png,2,up
chart/2015/05/fig201505221200.png,2,up
chart/2015/05/fig201505221600.png,2,up
chart/2015/05/fig201505222000.png,2,up
chart/2015/05/fig201505250000.png,2,up
chart/2015/05/fig201505250400.png,2,up
chart/2015/05/fig201505250800.png,2,up
chart/2015/05/fig201505251200.png,2,up
chart/2015/05/fig201505251600.png,2,up
chart/2015/05/fig201505252000.png,2,up
chart/2015/05/fig201505260000.png,2,up
chart/2015/05/fig201505260400.png,2,up
chart/2015/05/fig201505260800.png,2,up
chart/2015/05/fig201505261200.png,2,up
chart/2015/05/fig201505261600.png,2,up
chart/2015/05/fig201505262000.png,2,up
chart/2015/05/fig201505270000.png,2,up
chart/2015/05/fig201505270400.png,2,up
chart/2015/05/fig201505270800.png,1,stay
chart/2015/05/fig201505271200.png,1,stay
chart/2015/05/fig201505271600.png,1,stay
chart/2015/05/fig201505272000.png,1,stay
chart/2015/05/fig201505280000.png,1,stay
chart/2015/05/fig201505280400.png,1,stay
chart/2015/05/fig201505280800.png,2,up
chart/2015/05/fig201505281200.png,2,up
chart/2015/05/fig201505281600.png,2,up
chart/2015/05/fig201505282000.png,2,up
chart/2015/05/fig201505290000.png,2,up
chart/2015/05/fig201505290400.png,2,up
chart/2015/05/fig201505290800.png,2,up
chart/2015/05/fig201505291200.png,2,up
chart/2015/05/fig201505291600.png,2,up
chart/2015/05/fig201505292000.png,2,up
chart/2015/06/fig201506010000.png,2,up
chart/2015/06/fig201506010400.png,2,up
chart/2015/06/fig201506010800.png,2,up
chart/2015/06/fig201506011200.png,2,up
chart/2015/06/fig201506011600.png,2,up
chart/2015/06/fig201506012000.png,2,up
chart/2015/06/fig201506020000.png,2,up
chart/2015/06/fig201506020400.png,2,up
chart/2015/06/fig201506020800.png,1,stay
chart/2015/06/fig201506021200.png,1,stay
chart/2015/06/fig201506021600.png,1,stay
chart/2015/06/fig201506022000.png,1,stay
chart/2015/06/fig201506030000.png,0,down
chart/2015/06/fig201506030400.png,0,down
chart/2015/06/fig201506030800.png,0,down
chart/2015/06/fig201506031200.png,0,down
chart/2015/06/fig201506031600.png,0,down
chart/2015/06/fig201506032000.png,0,down
chart/2015/06/fig201506040000.png,0,down
chart/2015/06/fig201506040400.png,0,down
