path,class,label
chart/2020/01/fig202001060000.png,2,up
chart/2020/01/fig202001060100.png,2,up
chart/2020/01/fig202001060200.png,0,down
chart/2020/01/fig202001060300.png,2,up
chart/2020/01/fig202001060400.png,1,stay
chart/2020/01/fig202001060500.png,1,stay
chart/2020/01/fig202001060600.png,1,stay
chart/2020/01/fig202001060700.png,1,stay
chart/2020/01/fig202001060800.png,2,up
chart/2020/01/fig202001060900.png,0,down
chart/2020/01/fig202001061000.png,1,stay
chart/2020/01/fig202001061100.png,1,stay
chart/2020/01/fig202001061200.png,2,up
chart/2020/01/fig202001061300.png,2,up
chart/2020/01/fig202001061400.png,1,stay
chart/2020/01/fig202001061500.png,1,stay
chart/2020/01/fig202001061600.png,2,up
chart/2020/01/fig202001061700.png,2,up
chart/2020/01/fig202001061800.png,1,stay
chart/2020/01/fig202001061900.png,1,stay
chart/2020/01/fig202001062000.png,2,up
chart/2020/01/fig202001062100.png,1,stay
chart/2020/01/fig202001062200.png,0,down
chart/2020/01/fig202001062300.png,1,stay
chart/2020/01/fig202001070000.png,2,up
chart/2020/01/fig202001070100.png,1,stay
chart/2020/01/fig202001070200.png,1,stay
chart/2020/01/fig202001070300.png,2,up
chart/2020/01/fig202001070400.png,1,stay
chart/2020/01/fig202001070500.png,1,stay
chart/2020/01/fig202001070600.png,0,down
chart/2020/01/fig202001070700.png,1,stay
chart/2020/01/fig202001070800.png,0,down
chart/2020/01/fig202001070900.png,2,up
chart/2020/01/fig202001071000.png,1,stay
chart/2020/01/fig202001071100.png,0,down
chart/2020/01/fig202001071200.png,1,stay
chart/2020/01/fig202001071300.png,1,stay
chart/2020/01/fig202001071400.png,1,stay
chart/2020/01/fig202001071500.png,1,stay
chart/2020/01/fig202001071600.png,2,up
chart/2020/01/fig202001071700.png,0,down
chart/2020/01/fig202001071800.png,1,stay
chart/2020/01/fig202001071900.png,1,stay
chart/2020/01/fig202001072000.png,1,stay
chart/2020/01/fig202001072100.png,1,stay
chart/2020/01/fig202001072200.png,0,down
chart/2020/01/fig202001072300.png,1,stay
chart/2020/01/fig202001080000.png,0,down
chart/2020/01/fig202001080100.png,0,down
chart/2020/01/fig202001080200.png,2,up
chart/2020/01/fig202001080300.png,2,up
chart/2020/01/fig202001080400.png,1,stay
chart/2020/01/fig202001080500.png,0,down
chart/2020/01/fig202001080600.png,1,stay
chart/2020/01/fig202001080700.png,2,up
chart/2020/01/fig202001080800.png,2,up
chart/2020/01/fig202001080900.png,1,stay
chart/2020/01/fig202001081000.png,1,stay
chart/2020/01/fig202001081100.png,2,up
chart/2020/01/fig202001081200.png,2,up
chart/2020/01/fig202001081300.png,1,stay
chart/2020/01/fig202001081400.png,0,down
chart/2020/01/fig202001081500.png,1,stay
chart/2020/01/fig202001081600.png,0,down
chart/2020/01/fig202001081700.png,2,up
chart/2020/01/fig202001081800.png,2,up
chart/2020/01/fig202001081900.png,1,stay
chart/2020/01/fig202001082000.png,2,up
chart/2020/01/fig202001082100.png,0,down
chart/2020/01/fig202001082200.png,1,stay
chart/2020/01/fig202001082300.png,2,up
chart/2020/01/fig202001090000.png,1,stay
chart/2020/01/fig202001090100.png,2,up
chart/2020/01/fig202001090200.png,2,up
chart/2020/01/fig202001090300.png,1,stay
chart/2020/01/fig202001090400.png,1,stay
chart/2020/01/fig202001090500.png,1,stay
chart/2020/01/fig202001090600.png,2,up
chart/2020/01/fig202001090700.png,1,stay
chart/2020/01/fig202001090800.png,2,up
chart/2020/01/fig202001090900.png,1,stay
chart/2020/01/fig202001091000.png,2,up
chart/2020/01/fig202001091100.png,1,stay
chart/2020/01/fig202001091200.png,1,stay
chart/2020/01/fig202001091300.png,0,down
chart/2020/01/fig202001091400.png,2,up
chart/2020/01/fig202001091500.png,2,up
chart/2020/01/fig202001091600.png,2,up
chart/2020/01/fig202001091700.png,0,down
chart/2020/01/fig202001091800.png,1,stay
chart/2020/01/fig202001091900.png,0,down
chart/2020/01/fig202001092000.png,2,up
chart/2020/01/fig202001092100.png,1,stay
chart/2020/01/fig202001092200.png,1,stay
chart/2020/01/fig202001092300.png,1,stay
chart/2020/01/fig202001100000.png,1,stay
chart/2020/01/fig202001100100.png,1,stay
chart/2020/01/fig202001100200.png,2,up
chart/2020/01/fig202001100300.png,1,stay
chart/2020/01/fig202001100400.png,1,stay
chart/2020/01/fig202001100500.png,1,stay
chart/2020/01/fig202001100600.png,1,stay
chart/2020/01/fig202001100700.png,1,stay
chart/2020/01/fig202001100800.png,1,stay
chart/2020/01/fig202001100900.png,1,stay
chart/2020/01/fig202001101000.png,2,up
chart/2020/01/fig202001101100.png,1,stay
chart/2020/01/fig202001101200.png,1,stay
chart/2020/01/fig202001101300.png,1,stay
chart/2020/01/fig202001101400.png,1,stay
chart/2020/01/fig202001101500.png,0,down
chart/2020/01/fig202001101600.png,1,stay
chart/2020/01/fig202001101700.png,0,down
chart/2020/01/fig202001101800.png,1,stay
chart/2020/01/fig202001101900.png,2,up
chart/2020/01/fig202001102000.png,1,stay
chart/2020/01/fig202001102100.png,1,stay
chart/2020/01/fig202001102200.png,1,stay
chart/2020/01/fig202001102300.png,2,up
chart/2020/01/fig202001130000.png,1,stay
chart/2020/01/fig202001130100.png,1,stay
chart/2020/01/fig202001130200.png,1,stay
chart/2020/01/fig202001130300.png,1,stay
chart/2020/01/fig202001130400.png,1,stay
chart/2020/01/fig202001130500.png,1,stay
chart/2020/01/fig202001130600.png,1,stay
chart/2020/01/fig202001130700.png,1,stay
chart/2020/01/fig202001130800.png,1,stay
chart/2020/01/fig202001130900.png,2,up
chart/2020/01/fig202001131000.png,2,up
chart/2020/01/fig202001131100.png,2,up
chart/2020/01/fig202001131200.png,0,down
chart/2020/01/fig202001131300.png,1,stay
chart/2020/01/fig202001131400.png,1,stay
chart/2020/01/fig202001131500.png,1,stay
chart/2020/01/fig202001131600.png,1,stay
chart/2020/01/fig202001131700.png,1,stay
chart/2020/01/fig202001131800.png,1,stay
chart/2020/01/fig202001131900.png,1,stay
chart/2020/01/fig202001132000.png,1,stay
chart/2020/01/fig202001132100.png,1,stay
chart/2020/01/fig202001132200.png,1,stay
chart/2020/01/fig202001132300.png,1,stay
chart/2020/01/fig202001140000.png,2,up
chart/2020/01/fig202001140100.png,2,up
chart/2020/01/fig202001140200.png,0,down
chart/2020/01/fig202001140300.png,1,stay
chart/2020/01/fig202001140400.png,1,stay
chart/2020/01/fig202001140500.png,1,stay
chart/2020/01/fig202001140600.png,1,stay
chart/2020/01/fig202001140700.png,2,up
chart/2020/01/fig202001140800.png,0,down
chart/2020/01/fig202001140900.png,1,stay
chart/2020/01/fig202001141000.png,2,up
chart/2020/01/fig202001141100.png,1,stay
chart/2020/01/fig202001141200.png,0,down
chart/2020/01/fig202001141300.png,2,up
chart/2020/01/fig202001141400.png,0,down
chart/2020/01/fig202001141500.png,1,stay
chart/2020/01/fig202001141600.png,2,up
chart/2020/01/fig202001141700.png,1,stay
chart/2020/01/fig202001141800.png,2,up
chart/2020/01/fig202001141900.png,0,down
chart/2020/01/fig202001142000.png,1,stay
chart/2020/01/fig202001142100.png,1,stay
chart/2020/01/fig202001142200.png,1,stay
chart/2020/01/fig202001142300.png,1,stay
chart/2020/01/fig202001150000.png,0,down
chart/2020/01/fig202001150100.png,2,up
chart/2020/01/fig202001150200.png,2,up
chart/2020/01/fig202001150300.png,1,stay
chart/2020/01/fig202001150400.png,1,stay
chart/2020/01/fig202001150500.png,1,stay
chart/2020/01/fig202001150600.png,1,stay
chart/2020/01/fig202001150700.png,1,stay
chart/2020/01/fig202001150800.png,1,stay
chart/2020/01/fig202001150900.png,1,stay
chart/2020/01/fig202001151000.png,0,down
chart/2020/01/fig202001151100.png,1,stay
chart/2020/01/fig202001151200.png,1,stay
chart/2020/01/fig202001151300.png,1,stay
chart/2020/01/fig202001151400.png,1,stay
chart/2020/01/fig202001151500.png,2,up
chart/2020/01/fig202001151600.png,2,up
chart/2020/01/fig202001151700.png,0,down
chart/2020/01/fig202001151800.png,0,down
chart/2020/01/fig202001151900.png,1,stay
chart/2020/01/fig202001152000.png,1,stay
chart/2020/01/fig202001152100.png,1,stay
chart/2020/01/fig202001152200.png,1,stay
chart/2020/01/fig202001152300.png,1,stay
chart/2020/01/fig202001160000.png,1,stay
chart/2020/01/fig202001160100.png,2,up
chart/2020/01/fig202001160200.png,1,stay
chart/2020/01/fig202001160300.png,1,stay
chart/2020/01/fig202001160400.png,1,stay
chart/2020/01/fig202001160500.png,1,stay
chart/2020/01/fig202001160600.png,1,stay
chart/2020/01/fig202001160700.png,1,stay
chart/2020/01/fig202001160800.png,1,stay
chart/2020/01/fig202001160900.png,2,up
chart/2020/01/fig202001161000.png,1,stay
chart/2020/01/fig202001161100.png,1,stay
chart/2020/01/fig202001161200.png,1,stay
chart/2020/01/fig202001161300.png,1,stay
chart/2020/01/fig202001161400.png,2,up
chart/2020/01/fig202001161500.png,2,up
chart/2020/01/fig202001161600.png,2,up
chart/2020/01/fig202001161700.png,2,up
chart/2020/01/fig202001161800.png,1,stay
chart/2020/01/fig202001161900.png,1,stay
chart/2020/01/fig202001162000.png,1,stay
chart/2020/01/fig202001162100.png,1,stay
chart/2020/01/fig202001162200.png,1,stay
chart/2020/01/fig202001162300.png,1,stay
chart/2020/01/fig202001170000.png,1,stay
chart/2020/01/fig202001170100.png,2,up
chart/2020/01/fig202001170200.png,0,down
chart/2020/01/fig202001170300.png,1,stay
chart/2020/01/fig202001170400.png,1,stay
chart/2020/01/fig202001170500.png,1,stay
chart/2020/01/fig202001170600.png,1,stay
chart/2020/01/fig202001170700.png,2,up
chart/2020/01/fig202001170800.png,1,stay
chart/2020/01/fig202001170900.png,1,stay
chart/2020/01/fig202001171000.png,1,stay
chart/2020/01/fig202001171100.png,0,down
chart/2020/01/fig202001171200.png,1,stay
chart/2020/01/fig202001171300.png,0,down
chart/2020/01/fig202001171400.png,2,up
chart/2020/01/fig202001171500.png,1,stay
chart/2020/01/fig202001171600.png,1,stay
chart/2020/01/fig202001171700.png,1,stay
chart/2020/01/fig202001171800.png,1,stay
chart/2020/01/fig202001171900.png,1,stay
chart/2020/01/fig202001172000.png,1,stay
chart/2020/01/fig202001172100.png,1,stay
chart/2020/01/fig202001172200.png,1,stay
chart/2020/01/fig202001172300.png,1,stay
chart/2020/01/fig202001200000.png,2,up
chart/2020/01/fig202001200100.png,1,stay
chart/2020/01/fig202001200200.png,1,stay
chart/2020/01/fig202001200300.png,1,stay
chart/2020/01/fig202001200400.png,1,stay
chart/2020/01/fig202001200500.png,1,stay
chart/2020/01/fig202001200600.png,1,stay
chart/2020/01/fig202001200700.png,1,stay
chart/2020/01/fig202001200800.png,0,down
chart/2020/01/fig202001200900.png,1,stay
chart/2020/01/fig202001201000.png,1,stay
chart/2020/01/fig202001201100.png,1,stay
chart/2020/01/fig202001201200.png,1,stay
chart/2020/01/fig202001201300.png,1,stay
chart/2020/01/fig202001201400.png,1,stay
chart/2020/01/fig202001201500.png,1,stay
chart/2020/01/fig202001201600.png,1,stay
chart/2020/01/fig202001201700.png,1,stay
chart/2020/01/fig202001201800.png,1,stay
chart/2020/01/fig202001201900.png,1,stay
chart/2020/01/fig202001202000.png,1,stay
chart/2020/01/fig202001202100.png,1,stay
chart/2020/01/fig202001202200.png,1,stay
chart/2020/01/fig202001202300.png,1,stay
chart/2020/01/fig202001210000.png,1,stay
chart/2020/01/fig202001210100.png,1,stay
chart/2020/01/fig202001210200.png,0,down
chart/2020/01/fig202001210300.png,1,stay
chart/2020/01/fig202001210400.png,1,stay
chart/2020/01/fig202001210500.png,1,stay
chart/2020/01/fig202001210600.png,1,stay
chart/2020/01/fig202001210700.png,1,stay
chart/2020/01/fig202001210800.png,2,up
chart/2020/01/fig202001210900.png,1,stay
chart/2020/01/fig202001211000.png,1,stay
chart/2020/01/fig202001211100.png,2,up
chart/2020/01/fig202001211200.png,2,up
chart/2020/01/fig202001211300.png,1,stay
chart/2020/01/fig202001211400.png,1,stay
chart/2020/01/fig202001211500.png,0,down
chart/2020/01/fig202001211600.png,0,down
chart/2020/01/fig202001211700.png,2,up
chart/2020/01/fig202001211800.png,1,stay
chart/2020/01/fig202001211900.png,0,down
chart/2020/01/fig202001212000.png,1,stay
chart/2020/01/fig202001212100.png,1,stay
chart/2020/01/fig202001212200.png,2,up
chart/2020/01/fig202001212300.png,1,stay
chart/2020/01/fig202001220000.png,2,up
chart/2020/01/fig202001220100.png,1,stay
chart/2020/01/fig202001220200.png,1,stay
chart/2020/01/fig202001220300.png,2,up
chart/2020/01/fig202001220400.png,1,stay
chart/2020/01/fig202001220500.png,1,stay
chart/2020/01/fig202001220600.png,1,stay
chart/2020/01/fig202001220700.png,1,stay
chart/2020/01/fig202001220800.png,1,stay
chart/2020/01/fig202001220900.png,1,stay
chart/2020/01/fig202001221000.png,1,stay
chart/2020/01/fig202001221100.png,1,stay
chart/2020/01/fig202001221200.png,1,stay
chart/2020/01/fig202001221300.png,1,stay
chart/2020/01/fig202001221400.png,1,stay
chart/2020/01/fig202001221500.png,0,down
chart/2020/01/fig202001221600.png,1,stay
chart/2020/01/fig202001221700.png,1,stay
chart/2020/01/fig202001221800.png,0,down
chart/2020/01/fig202001221900.png,1,stay
chart/2020/01/fig202001222000.png,1,stay
chart/2020/01/fig202001222100.png,1,stay
chart/2020/01/fig202001222200.png,1,stay
chart/2020/01/fig202001222300.png,1,stay
chart/2020/01/fig202001230000.png,0,down
chart/2020/01/fig202001230100.png,0,down
chart/2020/01/fig202001230200.png,1,stay
chart/2020/01/fig202001230300.png,1,stay
chart/2020/01/fig202001230400.png,0,down
chart/2020/01/fig202001230500.png,1,stay
chart/2020/01/fig202001230600.png,1,stay
chart/2020/01/fig202001230700.png,1,stay
chart/2020/01/fig202001230800.png,2,up
chart/2020/01/fig202001230900.png,0,down
chart/2020/01/fig202001231000.png,1,stay
chart/2020/01/fig202001231100.png,2,up
chart/2020/01/fig202001231200.png,2,up
chart/2020/01/fig202001231300.png,1,stay
chart/2020/01/fig202001231400.png,0,down
chart/2020/01/fig202001231500.png,0,down
chart/2020/01/fig202001231600.png,1,stay
chart/2020/01/fig202001231700.png,1,stay
chart/2020/01/fig202001231800.png,0,down
chart/2020/01/fig202001231900.png,2,up
chart/2020/01/fig202001232000.png,2,up
chart/2020/01/fig202001232100.png,1,stay
chart/2020/01/fig202001232200.png,1,stay
chart/2020/01/fig202001232300.png,1,stay
chart/2020/01/fig202001240000.png,2,up
chart/2020/01/fig202001240100.png,1,stay
chart/2020/01/fig202001240200.png,0,down
chart/2020/01/fig202001240300.png,1,stay
chart/2020/01/fig202001240400.png,1,stay
chart/2020/01/fig202001240500.png,2,up
chart/2020/01/fig202001240600.png,1,stay
chart/2020/01/fig202001240700.png,1,stay
chart/2020/01/fig202001240800.png,1,stay
chart/2020/01/fig202001240900.png,2,up
chart/2020/01/fig202001241000.png,0,down
chart/2020/01/fig202001241100.png,1,stay
chart/2020/01/fig202001241200.png,2,up
chart/2020/01/fig202001241300.png,1,stay
chart/2020/01/fig202001241400.png,0,down
chart/2020/01/fig202001241500.png,0,down
chart/2020/01/fig202001241600.png,1,stay
chart/2020/01/fig202001241700.png,0,down
chart/2020/01/fig202001241800.png,1,stay
chart/2020/01/fig202001241900.png,0,down
chart/2020/01/fig202001242000.png,1,stay
chart/2020/01/fig202001242100.png,1,stay
chart/2020/01/fig202001242200.png,1,stay
chart/2020/01/fig202001242300.png,0,down
chart/2020/01/fig202001270000.png,0,down
chart/2020/01/fig202001270100.png,2,up
chart/2020/01/fig202001270200.png,0,down
chart/2020/01/fig202001270300.png,0,down
chart/2020/01/fig202001270400.png,2,up
chart/2020/01/fig202001270500.png,2,up
chart/2020/01/fig202001270600.png,0,down
chart/2020/01/fig202001270700.png,1,stay
chart/2020/01/fig202001270800.png,1,stay
chart/2020/01/fig202001270900.png,1,stay
chart/2020/01/fig202001271000.png,0,down
chart/2020/01/fig202001271100.png,1,stay
chart/2020/01/fig202001271200.png,2,up
chart/2020/01/fig202001271300.png,2,up
chart/2020/01/fig202001271400.png,2,up
chart/2020/01/fig202001271500.png,1,stay
chart/2020/01/fig202001271600.png,0,down
chart/2020/01/fig202001271700.png,2,up
chart/2020/01/fig202001271800.png,2,up
chart/2020/01/fig202001271900.png,1,stay
chart/2020/01/fig202001272000.png,0,down
chart/2020/01/fig202001272100.png,1,stay
chart/2020/01/fig202001272200.png,1,stay
chart/2020/01/fig202001272300.png,1,stay
chart/2020/01/fig202001280000.png,1,stay
chart/2020/01/fig202001280100.png,0,down
chart/2020/01/fig202001280200.png,2,up
chart/2020/01/fig202001280300.png,1,stay
chart/2020/01/fig202001280400.png,1,stay
chart/2020/01/fig202001280500.png,1,stay
chart/2020/01/fig202001280600.png,2,up
chart/2020/01/fig202001280700.png,1,stay
chart/2020/01/fig202001280800.png,1,stay
chart/2020/01/fig202001280900.png,0,down
chart/2020/01/fig202001281000.png,0,down
chart/2020/01/fig202001281100.png,1,stay
chart/2020/01/fig202001281200.png,1,stay
chart/2020/01/fig202001281300.png,2,up
chart/2020/01/fig202001281400.png,1,stay
chart/2020/01/fig202001281500.png,1,stay
chart/2020/01/fig202001281600.png,2,up
chart/2020/01/fig202001281700.png,1,stay
chart/2020/01/fig202001281800.png,1,stay
chart/2020/01/fig202001281900.png,1,stay
chart/2020/01/fig202001282000.png,1,stay
chart/2020/01/fig202001282100.png,1,stay
chart/2020/01/fig202001282200.png,0,down
chart/2020/01/fig202001282300.png,2,up
chart/2020/01/fig202001290000.png,0,down
chart/2020/01/fig202001290100.png,1,stay
chart/2020/01/fig202001290200.png,2,up
chart/2020/01/fig202001290300.png,1,stay
chart/2020/01/fig202001290400.png,1,stay
chart/2020/01/fig202001290500.png,1,stay
chart/2020/01/fig202001290600.png,0,down
chart/2020/01/fig202001290700.png,1,stay
chart/2020/01/fig202001290800.png,1,stay
chart/2020/01/fig202001290900.png,1,stay
chart/2020/01/fig202001291000.png,0,down
chart/2020/01/fig202001291100.png,2,up
chart/2020/01/fig202001291200.png,1,stay
chart/2020/01/fig202001291300.png,1,stay
chart/2020/01/fig202001291400.png,1,stay
chart/2020/01/fig202001291500.png,0,down
chart/2020/01/fig202001291600.png,2,up
chart/2020/01/fig202001291700.png,1,stay
chart/2020/01/fig202001291800.png,1,stay
chart/2020/01/fig202001291900.png,1,stay
chart/2020/01/fig202001292000.png,0,down
chart/2020/01/fig202001292100.png,1,stay
chart/2020/01/fig202001292200.png,0,down
chart/2020/01/fig202001292300.png,1,stay
chart/2020/01/fig202001300000.png,1,stay
chart/2020/01/fig202001300100.png,1,stay
chart/2020/01/fig202001300200.png,1,stay
chart/2020/01/fig202001300300.png,0,down
chart/2020/01/fig202001300400.png,1,stay
chart/2020/01/fig202001300500.png,1,stay
chart/2020/01/fig202001300600.png,1,stay
chart/2020/01/fig202001300700.png,1,stay
chart/2020/01/fig202001300800.png,1,stay
chart/2020/01/fig202001300900.png,1,stay
chart/2020/01/fig202001301000.png,1,stay
chart/2020/01/fig202001301100.png,1,stay
chart/2020/01/fig202001301200.png,1,stay
chart/2020/01/fig202001301300.png,0,down
chart/2020/01/fig202001301400.png,2,up
chart/2020/01/fig202001301500.png,1,stay
chart/2020/01/fig202001301600.png,0,down
chart/2020/01/fig202001301700.png,2,up
chart/2020/01/fig202001301800.png,0,down
chart/2020/01/fig202001301900.png,1,stay
chart/2020/01/fig202001302000.png,2,up
chart/2020/01/fig202001302100.png,2,up
chart/2020/01/fig202001302200.png,2,up
chart/2020/01/fig202001302300.png,1,stay
chart/2020/01/fig202001310000.png,1,stay
chart/2020/01/fig202001310100.png,2,up
chart/2020/01/fig202001310200.png,1,stay
chart/2020/01/fig202001310300.png,1,stay
chart/2020/01/fig202001310400.png,1,stay
chart/2020/01/fig202001310500.png,1,stay
chart/2020/01/fig202001310600.png,1,stay
chart/2020/01/fig202001310700.png,1,stay
chart/2020/01/fig202001310800.png,1,stay
chart/2020/01/fig202001310900.png,1,stay
chart/2020/01/fig202001311000.png,0,down
chart/2020/01/fig202001311100.png,1,stay
chart/2020/01/fig202001311200.png,1,stay
chart/2020/01/fig202001311300.png,2,up
chart/2020/01/fig202001311400.png,0,down
chart/2020/01/fig202001311500.png,0,down
chart/2020/01/fig202001311600.png,0,down
chart/2020/01/fig202001311700.png,2,up
chart/2020/01/fig202001311800.png,0,down
chart/2020/01/fig202001311900.png,1,stay
chart/2020/01/fig202001312000.png,0,down
chart/2020/01/fig202001312100.png,1,stay
chart/2020/01/fig202001312200.png,1,stay
chart/2020/01/fig202001312300.png,1,stay
chart/2020/02/fig202002030000.png,2,up
chart/2020/02/fig202002030100.png,2,up
chart/2020/02/fig202002030200.png,2,up
chart/2020/02/fig202002030300.png,0,down
chart/2020/02/fig202002030400.png,2,up
chart/2020/02/fig202002030500.png,0,down
chart/2020/02/fig202002030600.png,2,up
chart/2020/02/fig202002030700.png,1,stay
chart/2020/02/fig202002030800.png,2,up
chart/2020/02/fig202002030900.png,1,stay
chart/2020/02/fig202002031000.png,0,down
chart/2020/02/fig202002031100.png,0,down
chart/2020/02/fig202002031200.png,2,up
chart/2020/02/fig202002031300.png,1,stay
chart/2020/02/fig202002031400.png,1,stay
chart/2020/02/fig202002031500.png,2,up
chart/2020/02/fig202002031600.png,0,down
chart/2020/02/fig202002031700.png,0,down
chart/2020/02/fig202002031800.png,2,up
chart/2020/02/fig202002031900.png,1,stay
chart/2020/02/fig202002032000.png,1,stay
chart/2020/02/fig202002032100.png,1,stay
chart/2020/02/fig202002032200.png,1,stay
chart/2020/02/fig202002032300.png,1,stay
chart/2020/02/fig202002040000.png,1,stay
chart/2020/02/fig202002040100.png,1,stay
chart/2020/02/fig202002040200.png,2,up
chart/2020/02/fig202002040300.png,1,stay
chart/2020/02/fig202002040400.png,1,stay
chart/2020/02/fig202002040500.png,2,up
chart/2020/02/fig202002040600.png,2,up
chart/2020/02/fig202002040700.png,2,up
chart/2020/02/fig202002040800.png,1,stay
chart/2020/02/fig202002040900.png,2,up
chart/2020/02/fig202002041000.png,2,up
chart/2020/02/fig202002041100.png,0,down
chart/2020/02/fig202002041200.png,2,up
chart/2020/02/fig202002041300.png,2,up
chart/2020/02/fig202002041400.png,2,up
chart/2020/02/fig202002041500.png,2,up
chart/2020/02/fig202002041600.png,2,up
chart/2020/02/fig202002041700.png,2,up
chart/2020/02/fig202002041800.png,2,up
chart/2020/02/fig202002041900.png,1,stay
chart/2020/02/fig202002042000.png,1,stay
chart/2020/02/fig202002042100.png,1,stay
chart/2020/02/fig202002042200.png,2,up
chart/2020/02/fig202002042300.png,0,down
chart/2020/02/fig202002050000.png,1,stay
chart/2020/02/fig202002050100.png,1,stay
chart/2020/02/fig202002050200.png,2,up
chart/2020/02/fig202002050300.png,1,stay
chart/2020/02/fig202002050400.png,1,stay
chart/2020/02/fig202002050500.png,1,stay
chart/2020/02/fig202002050600.png,1,stay
chart/2020/02/fig202002050700.png,1,stay
chart/2020/02/fig202002050800.png,0,down
chart/2020/02/fig202002050900.png,2,up
chart/2020/02/fig202002051000.png,2,up
chart/2020/02/fig202002051100.png,1,stay
chart/2020/02/fig202002051200.png,0,down
chart/2020/02/fig202002051300.png,2,up
chart/2020/02/fig202002051400.png,2,up
chart/2020/02/fig202002051500.png,1,stay
chart/2020/02/fig202002051600.png,0,down
chart/2020/02/fig202002051700.png,1,stay
chart/2020/02/fig202002051800.png,1,stay
chart/2020/02/fig202002051900.png,1,stay
chart/2020/02/fig202002052000.png,2,up
chart/2020/02/fig202002052100.png,1,stay
chart/2020/02/fig202002052200.png,1,stay
chart/2020/02/fig202002052300.png,1,stay
chart/2020/02/fig202002060000.png,1,stay
chart/2020/02/fig202002060100.png,1,stay
chart/2020/02/fig202002060200.png,1,stay
chart/2020/02/fig202002060300.png,2,up
chart/2020/02/fig202002060400.png,1,stay
chart/2020/02/fig202002060500.png,2,up
chart/2020/02/fig202002060600.png,0,down
chart/2020/02/fig202002060700.png,1,stay
chart/2020/02/fig202002060800.png,1,stay
chart/2020/02/fig202002060900.png,1,stay
chart/2020/02/fig202002061000.png,0,down
chart/2020/02/fig202002061100.png,0,down
chart/2020/02/fig202002061200.png,2,up
chart/2020/02/fig202002061300.png,0,down
chart/2020/02/fig202002061400.png,1,stay
chart/2020/02/fig202002061500.png,2,up
chart/2020/02/fig202002061600.png,1,stay
chart/2020/02/fig202002061700.png,0,down
chart/2020/02/fig202002061800.png,2,up
chart/2020/02/fig202002061900.png,1,stay
chart/2020/02/fig202002062000.png,1,stay
chart/2020/02/fig202002062100.png,1,stay
chart/2020/02/fig202002062200.png,1,stay
chart/2020/02/fig202002062300.png,1,stay
chart/2020/02/fig202002070000.png,1,stay
chart/2020/02/fig202002070100.png,0,down
chart/2020/02/fig202002070200.png,2,up
chart/2020/02/fig202002070300.png,1,stay
chart/2020/02/fig202002070400.png,1,stay
chart/2020/02/fig202002070500.png,1,stay
chart/2020/02/fig202002070600.png,1,stay
chart/2020/02/fig202002070700.png,2,up
chart/2020/02/fig202002070800.png,0,down
chart/2020/02/fig202002070900.png,1,stay
chart/2020/02/fig202002071000.png,0,down
chart/2020/02/fig202002071100.png,1,stay
chart/2020/02/fig202002071200.png,2,up
chart/2020/02/fig202002071300.png,2,up
chart/2020/02/fig202002071400.png,0,down
chart/2020/02/fig202002071500.png,0,down
chart/2020/02/fig202002071600.png,2,up
chart/2020/02/fig202002071700.png,1,stay
chart/2020/02/fig202002071800.png,1,stay
chart/2020/02/fig202002071900.png,0,down
chart/2020/02/fig202002072000.png,1,stay
chart/2020/02/fig202002072100.png,1,stay
chart/2020/02/fig202002072200.png,1,stay
